gene_id,3ss_RPKM,HH6_RPKM,5-6ss_RPKM,8-9ss_RPKM,11-12ss_RPKM,ensembl_gene_id,gene_short_name,description
XLOC_010115,31.6351,31.059,35.0868,35.4032,35.4685,ENSGALG00000011056,EGLN1,egl nine homolog 1 (C. elegans) [Source:HGNC Symbol;Acc:1232]
XLOC_010116,7.56819,8.16041,11.9671,11.6974,11.5459,ENSGALG00000011070,EXOC8,Exocyst complex component 8  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZJ43]
XLOC_010117,43.5054,16.8791,43.7391,29.0791,36.3398,ENSGALG00000025738,RHOU,ras homolog family member U [Source:HGNC Symbol;Acc:17794]
XLOC_010118,5.89778,3.40249,4.87929,5.51151,8.67882,ENSGALG00000011083,RAB4A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C8H0]
XLOC_010119,16.7297,15.9906,11.7469,10.5793,11.1672,ENSGALG00000011101,URB2,URB2 ribosome biogenesis 2 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:28967]
XLOC_010120,15.0492,19.812,19.4594,16.934,24.7132,ENSGALG00000011106,GALNT2,UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 2 (GalNAc-T2) [Source:HGNC Symbol;Acc:4124]
XLOC_010121,18.7627,18.1979,19.7973,17.5453,14.7673,ENSGALG00000011114,COG2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C7Y1]
XLOC_010122,0.0631672,0.071674,0,0,0,ENSGALG00000011136,CAPN9,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C6M3]
XLOC_010123,7.58304,11.5527,9.1366,9.37669,9.95562,ENSGALG00000011155,ARV1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NRD3]
XLOC_010124,0.396945,0,1.05619,1.48083,1.20492,-,-,-
XLOC_010125,0.649675,2.51821,0.246908,0.172997,0.536525,ENSGALG00000011157,TRIM67,tripartite motif containing 67 [Source:HGNC Symbol;Acc:31859]
XLOC_010126,59.0601,51.1018,48.9103,52.7239,48.5311,ENSGALG00000011163,GNPAT,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NR53]
XLOC_010127,13.5609,9.74775,10.0085,10.8878,9.61119,ENSGALG00000011169,PDCD2,programmed cell death protein 2  [Source:RefSeq peptide;Acc:NP_001026235]
XLOC_010128,341.89,303.304,331.293,322.421,240.82,ENSGALG00000011174,PSMB1,proteasome subunit beta type-1  [Source:RefSeq peptide;Acc:NP_001007906]
XLOC_010129,136.517,10.945,14.5979,7.48085,7.95757,ENSGALG00000011182,DLL1,delta-like 1 precursor  [Source:RefSeq peptide;Acc:NP_990304]
XLOC_010130,1.4799,1.08958,1.8776,1.69588,1.61524,ENSGALG00000011189,TCTE3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3C5]
XLOC_010131,42.6948,46.2054,39.2998,40.1613,38.4112,ENSGALG00000011192,PHF10,PHD finger protein 10 [Source:HGNC Symbol;Acc:18250]
XLOC_010132,0.213698,0.489158,0.279886,0.11905,0.137131,ENSGALG00000011195,WDR27,WD repeat domain 27 [Source:HGNC Symbol;Acc:21248]
XLOC_010133,1.05786,1.1319,0.577991,0.650885,1.18098,ENSGALG00000011200,THBS2,Thrombospondin-2  [Source:UniProtKB/Swiss-Prot;Acc:P35440]
XLOC_010134,87.4806,71.7055,32.5886,52.6378,86.9767,ENSGALG00000011288,DACT2,dishevelled-binding antagonist of beta-catenin 2 [Source:HGNC Symbol;Acc:21231]
XLOC_010135,34.4884,74.0202,97.1164,102.876,108.82,ENSGALG00000011296,FRMD1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ28]
XLOC_010136,1.95837,0.64861,0.157217,0.197295,0.141845,ENSGALG00000011341,UNC93A,unc-93 homolog A (C. elegans) [Source:HGNC Symbol;Acc:12570]
XLOC_010137,0.0905612,0.658612,0.228079,0.379177,0.376222,ENSGALG00000011344,TTLL2,"tubulin tyrosine ligase-like family, member 2 [Source:HGNC Symbol;Acc:21211]"
XLOC_010138,13.679,18.2995,27.7607,25.6249,20.1127,ENSGALG00000011426,RNASET2,ribonuclease T2 precursor  [Source:RefSeq peptide;Acc:NP_001034580]
XLOC_010139,0.959351,5.892,3.98231,1.75148,0.963722,ENSGALG00000011473,RPS6KA2,"ribosomal protein S6 kinase, 90kDa, polypeptide 2 [Source:HGNC Symbol;Acc:10431]"
XLOC_010140,75.5577,65.0828,97.0298,92.4099,82.9379,ENSGALG00000011483,BRP44L,brain protein 44-like protein  [Source:RefSeq peptide;Acc:NP_001026695]
XLOC_010141,70.2842,56.7742,65.0179,72.7563,72.5897,ENSGALG00000020005,SFT2D1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NPE6]
XLOC_010142,0,0,0,0,0,ENSGALG00000025562,gga-mir-1767,gga-mir-1767 [Source:miRBase;Acc:MI0007510]
XLOC_010143,274.965,2.23411,2.13315,2.11804,1.65283,ENSGALG00000011489,T,brachyury protein  [Source:RefSeq peptide;Acc:NP_990271]
XLOC_010144,6.19365,5.33622,6.40415,6.62228,6.36952,ENSGALG00000011537,PDE10A,phosphodiesterase 10A [Source:HGNC Symbol;Acc:8772]
XLOC_010145,0.804669,0.764814,4.6827,2.94059,0.821415,ENSGALG00000011562,PARK2,"parkinson protein 2, E3 ubiquitin protein ligase (parkin) [Source:HGNC Symbol;Acc:8607]"
XLOC_010146,8.3042,9.96978,9.32787,7.12065,9.76213,ENSGALG00000011571,AGPAT4,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BY49]
XLOC_010147,0.166113,0,0.112382,0.0934058,0.232116,ENSGALG00000028886,ENSGALG00000028886,
XLOC_010148,0.129428,0.00553084,0.102574,0.0718795,0,ENSGALG00000004293,PLG,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NTX4]
XLOC_010149,0,0,0,0,0,ENSGALG00000011615,SLC22A2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NVE0]
XLOC_010150,382.979,314.802,365.158,389.381,347.253,ENSGALG00000011637,TCP1,T-complex protein 1 subunit alpha  [Source:RefSeq peptide;Acc:NP_001006405]
XLOC_010151,35.578,0,46.305,96.6114,123.517,ENSGALG00000017853,SNORA29,Small nucleolar RNA SNORA29 [Source:RFAM;Acc:RF00429]
XLOC_010152,42.0406,20.0879,49.2509,38.333,62.6527,ENSGALG00000025629,SNORA20,Small nucleolar RNA SNORA20 [Source:RFAM;Acc:RF00401]
XLOC_010153,60.8482,70.584,69.5793,68.9939,64.8493,ENSGALG00000011660,WTAP,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BV94]
XLOC_010154,79.2018,82.2135,69.1357,81.5164,49.8319,ENSGALG00000011661,SOD2,superoxide dismutase  [Source:RefSeq peptide;Acc:NP_989542]
XLOC_010155,0.621358,1.78936,1.33727,0.691188,1.13918,-,STX11,-
XLOC_010156,7.72486,10.4659,7.25257,5.9426,6.8763,ENSGALG00000012256,UTRN,utrophin [Source:HGNC Symbol;Acc:12635]
XLOC_010157,0,0,0,0,0,ENSGALG00000025231,gga-mir-1734,gga-mir-1734 [Source:miRBase;Acc:MI0007473]
XLOC_010158,0.0161453,0.00921953,0,0.0237418,0.0435638,ENSGALG00000012297,GRM1,Glutamate receptor metabotropic 1 isoform f transcript variant 1  [Source:UniProtKB/TrEMBL;Acc:I3XHQ8]
XLOC_010159,7.41461,8.80429,8.16993,8.22756,7.19097,ENSGALG00000012300,RAB32,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NBL3]
XLOC_010160,0.367775,0.622065,0.385092,0.350851,0.295718,ENSGALG00000012317,ADGB,androglobin [Source:HGNC Symbol;Acc:21212]
XLOC_010161,5.63928,5.40071,6.70574,7.51579,6.79819,ENSGALG00000012336,STXBP5,syntaxin binding protein 5 (tomosyn) [Source:HGNC Symbol;Acc:19665]
XLOC_010162,0.267614,0.5127,0,0,0.664509,ENSGALG00000028420,SAMD5,sterile alpha motif domain containing 5 [Source:HGNC Symbol;Acc:21180]
XLOC_010163,11.3112,7.88093,4.58467,3.9637,7.94173,ENSGALG00000012342,SASH1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NAM5]
XLOC_010164,10.7496,6.03548,6.64076,5.6877,4.57758,ENSGALG00000012345,UST,uronyl-2-sulfotransferase [Source:HGNC Symbol;Acc:17223]
XLOC_010165,16.5364,22.5285,23.6337,26.0556,30.5608,ENSGALG00000012356,TAB2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3S2]
XLOC_010166,2.84657,3.22437,3.42064,4.26869,4.0111,ENSGALG00000012370,C3H6ORF72,uncharacterized protein C6orf72 homolog precursor  [Source:RefSeq peptide;Acc:NP_001186315]
XLOC_010167,27.9567,22.9707,31.0379,29.8056,28.2263,ENSGALG00000012388,PCMT1,Protein-L-isoaspartate(D-aspartate) O-methyltransferase  [Source:UniProtKB/Swiss-Prot;Acc:Q5F3N1]
XLOC_010168,10.1292,10.5987,12.0034,13.1623,20.9907,ENSGALG00000012390,PPP1R14C,"protein phosphatase 1, regulatory (inhibitor) subunit 14C [Source:HGNC Symbol;Acc:14952]"
XLOC_010169,0.0192517,0.0143526,0.0188486,0.011704,0,ENSGALG00000012392,IYD,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C0X6]
XLOC_010170,3.7479,4.71292,6.97944,7.166,13.5814,ENSGALG00000012395,PLEKHG1,"pleckstrin homology domain containing, family G (with RhoGef domain) member 1 [Source:HGNC Symbol;Acc:20884]"
XLOC_010171,32.9678,34.9986,30.8719,26.8104,33.2925,ENSGALG00000012412,ENSGALG00000012412,
XLOC_010172,0,0,0,0,0,ENSGALG00000026337,ENSGALG00000026337,
XLOC_010173,42.6876,25.7573,27.7693,20.2841,23.7201,ENSGALG00000023073,GGA.42833,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NJW3]
XLOC_010174,10.496,13.889,13.635,12.2929,10.3348,ENSGALG00000026322,C6ORF211,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NN96]
XLOC_010175,0.173926,0.0829445,0.0247203,0.0390924,0.0835305,ENSGALG00000012971,CCDC170,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NN95]
XLOC_010176,0,0,0,0,0,ENSGALG00000012973,ESR1,estrogen receptor  [Source:RefSeq peptide;Acc:NP_990514]
XLOC_010177,0,0,0,0.363695,0.543665,ENSGALG00000013603,MYCT1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NWT7]
XLOC_010178,0.307123,0.0904512,0,0,0.792456,ENSGALG00000013604,VIP,VIP peptides isoform 2 preproprotein  [Source:RefSeq peptide;Acc:NP_001170780]
XLOC_010179,2.71046,4.1392,1.73619,1.81307,4.30641,ENSGALG00000013616,OPRM1,"opioid receptor, mu 1 [Source:HGNC Symbol;Acc:8156]"
XLOC_010180,18.1317,23.6355,18.7758,18.0685,20.676,ENSGALG00000013635,SCAF8,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NW30]
XLOC_010181,0.470774,0.232439,0.242331,0.126734,0.129282,NM_001267535,NM_001267535,-
XLOC_010182,0.0413737,0.197119,0.0358225,0.0656163,0,ENSGALG00000027634,CLDN20,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWW8]
XLOC_010183,20.5305,20.1917,26.3017,25.8309,32.7226,ENSGALG00000013683,ARID1B,AT rich interactive domain 1B (SWI1-like) [Source:HGNC Symbol;Acc:18040]
XLOC_010184,8.92196,9.48303,12.2352,7.39735,10.2275,ENSGALG00000013695,ZDHHC14,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUG4]
XLOC_010185,11.8624,10.6103,12.2795,11.0698,12.0518,ENSGALG00000013710,SNX9,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTY4]
XLOC_010186,3.67671,5.02548,3.82522,2.54769,4.80008,ENSGALG00000013727,SYNJ2,synaptojanin 2 [Source:HGNC Symbol;Acc:11504]
XLOC_010187,111.334,129.99,117.177,129.972,101.585,ENSGALG00000013733,GTF2H5,General transcription factor IIH subunit 5  [Source:UniProtKB/Swiss-Prot;Acc:Q5ZKH0]
XLOC_010188,6.2172,7.61215,6.20971,6.11579,7.7627,ENSGALG00000013736,TULP4,tubby like protein 4 [Source:HGNC Symbol;Acc:15530]
XLOC_010189,6.71945,13.1787,6.25034,4.06114,6.86463,ENSGALG00000013737,TMEM181,transmembrane protein 181 [Source:HGNC Symbol;Acc:20958]
XLOC_010190,0.297586,0.331002,0.231872,0.209385,0.363813,ENSGALG00000013741,SYTL3,synaptotagmin-like 3 [Source:HGNC Symbol;Acc:15587]
XLOC_010191,0.427889,0.248295,0.0589359,0.0183125,0.0833692,ENSGALG00000013747,TAGAP,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BTU4]
XLOC_010192,1.11212,0.983057,0.464099,1.43751,1.24569,ENSGALG00000013750,RSPH3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P216]
XLOC_010193,13.5847,17.5121,18.4515,24.8704,37.8538,-,PLAGL1,-
XLOC_010194,9.80385,13.9752,8.73072,9.66399,10.5461,ENSGALG00000013773,FUCA2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BS94]
XLOC_010195,58.2651,32.1572,26.6117,39.8875,25.9292,ENSGALG00000019976,ADAT2,"adenosine deaminase, tRNA-specific 2 [Source:HGNC Symbol;Acc:21172]"
XLOC_010196,0,0,0,0,0,ENSGALG00000028642,ENSGALG00000028642,
XLOC_010197,0.348914,0.55254,0.332842,0.217167,0.256217,ENSGALG00000013795,HIVEP2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NKL3]
XLOC_010198,0,0,0,0,0,ENSGALG00000013813,NMBR,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BRP1]
XLOC_010199,0,0,0,0,0,ENSGALG00000026338,ENSGALG00000026338,
XLOC_010200,26.7407,16.4579,27.134,28.3047,32.6757,ENSGALG00000013818,CITED2,cbp/p300-interacting transactivator 2  [Source:RefSeq peptide;Acc:NP_996726]
XLOC_010201,0.00938092,0,0,0,0,ENSGALG00000013822,TXLNB,beta-taxilin  [Source:RefSeq peptide;Acc:NP_990085]
XLOC_010202,38.9428,29.864,41.3375,39.0646,51.5282,ENSGALG00000013829,REPS1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ95]
XLOC_010203,13.4937,21.3219,15.0203,16.6544,24.6501,ENSGALG00000026981,NHSL1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ89]
XLOC_010204,9.63993,4.68456,4.73601,2.69383,1.21626,ENSGALG00000027207,ENSGALG00000027207,
XLOC_010205,1.28836,1.58182,7.59789,15.9448,18.2685,ENSGALG00000027536,PERP,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ72]
XLOC_010206,9.87999,0.650162,0.0809597,0.180213,0,ENSGALG00000013862,OLIG3,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BZ57]
XLOC_010207,12.2074,12.303,9.3039,8.89721,11.0566,ENSGALG00000013865,IFNGR1,interferon gamma receptor 1 precursor  [Source:RefSeq peptide;Acc:NP_001123859]
XLOC_010208,0,0,0,0,0,ENSGALG00000013868,IL22RA2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NYV1]
XLOC_010209,0.644587,0.80362,0.803754,1.44366,2.02802,ENSGALG00000013869,IL20RA,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NYV0]
XLOC_010210,1.00664,0.953007,0.754447,1.05794,1.33868,ENSGALG00000013892,MAP3K5,mitogen-activated protein kinase kinase kinase 5 [Source:HGNC Symbol;Acc:6857]
XLOC_010211,2.65619,14.3025,11.881,10.9566,14.2236,ENSGALG00000013900,MAP7,ensconsin  [Source:RefSeq peptide;Acc:NP_001026243]
XLOC_010212,93.1889,105.948,113.555,104.405,108.099,ENSGALG00000013935,BCLAF1,BCL2-associated transcription factor 1 [Source:HGNC Symbol;Acc:16863]
XLOC_010213,19.3108,0,90.9113,102.296,0,ENSGALG00000026675,gga-mir-6568,gga-mir-6568 [Source:miRBase;Acc:MI0022386]
XLOC_010214,55.8747,52.2721,38.7525,33.6443,29.9407,ENSGALG00000019967,FAM54A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BWR2]
XLOC_010215,1.95019,2.73547,2.18743,1.82484,2.27221,ENSGALG00000013951,AHI1,Abelson helper integration site 1 [Source:HGNC Symbol;Acc:21575]
XLOC_010216,53.5516,69.03,54.7693,60.8488,58.3088,ENSGALG00000013962,HBS1L,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:Q5F369]
XLOC_010217,0.0250627,0.00958328,0.04892,0,0.0685099,ENSGALG00000013969,ALDH8A1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P4K4]
XLOC_010218,6.90366,26.2177,3.04826,2.74257,2.91744,ENSGALG00000013971,SGK1,Serine/threonine-protein kinase Sgk1  [Source:UniProtKB/Swiss-Prot;Acc:Q6U1I9]
XLOC_010219,0.0496682,0.0374194,0.0678424,0.104701,0.130351,ENSGALG00000013980,SLC2A12,"solute carrier family 2 (facilitated glucose transporter), member 12 [Source:HGNC Symbol;Acc:18067]"
XLOC_010220,37.5829,38.5413,37.1712,43.333,39.9341,ENSGALG00000019961,C6ORF192,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C5U8]
XLOC_010221,0.32635,0.528065,0.460429,0.736425,0.42099,ENSGALG00000013992,ENSGALG00000013992,
XLOC_010222,0.0179943,0.0469557,0,0.0333818,0.0390677,ENSGALG00000013993,VNN1,vanin 1 precursor  [Source:RefSeq peptide;Acc:NP_001034377]
XLOC_010223,0.0362268,0.0535375,0,0,0,ENSGALG00000013994,TAAR1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1BUA5]
XLOC_010224,0,0,0,0,0,ENSGALG00000012040,TAAR2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C0A1]
XLOC_010225,0,0,0,0,0,ENSGALG00000013995,TAAR5,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P447]
XLOC_010226,10.9639,6.59603,16.8895,26.9721,24.4341,ENSGALG00000002930,STX7,syntaxin-7  [Source:RefSeq peptide;Acc:NP_001012961]
XLOC_010227,44.6317,77.2587,226.882,198.413,132.471,ENSGALG00000002911,MOXD1,DBH-like monooxygenase protein 1 precursor  [Source:RefSeq peptide;Acc:NP_989955]
XLOC_010228,0,0.332817,0.410916,0.0254263,0,ENSGALG00000029004,ENSGALG00000029004,
XLOC_010229,3.57199,7.01304,8.67085,8.61396,7.36202,ENSGALG00000002909,CTGF,connective tissue growth factor precursor  [Source:RefSeq peptide;Acc:NP_989605]
XLOC_010230,22.8598,37.4547,31.1569,20.7508,25.0589,ENSGALG00000002787,"MED23,gga-mir-6582",Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N8H3]
XLOC_010231,0.0361592,0.0180565,0,0,0,ENSGALG00000002736,ENSGALG00000002736,
XLOC_010232,5.89645,6.60832,6.41025,5.83224,8.17414,ENSGALG00000014004,EPB41L2,erythrocyte membrane protein band 4.1-like 2 [Source:HGNC Symbol;Acc:3379]
XLOC_010233,3.47414,2.81036,4.13359,3.92488,4.08009,ENSGALG00000014006,SAMD3,sterile alpha motif domain containing 3 [Source:HGNC Symbol;Acc:21574]
XLOC_010234,0,0,0,0,0,ENSGALG00000023015,C6ORF191,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NNE4]
XLOC_010235,12.7425,15.3034,18.6206,24.0422,34.4027,ENSGALG00000014013,ARHGAP18,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P421]
XLOC_010236,0,0,0,0,0,ENSGALG00000026969,gga-mir-6697,gga-mir-6697 [Source:miRBase;Acc:MI0022518]
XLOC_010237,0,0,0,0,0,ENSGALG00000019958,ENSGALG00000019958,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1P584]
XLOC_010238,11.8552,19.1541,10.8877,10.4885,13.1161,ENSGALG00000014783,PTPRK,"protein tyrosine phosphatase, receptor type, K [Source:HGNC Symbol;Acc:9674]"
XLOC_010239,0,0.00963752,0,0,0,ENSGALG00000014821,THEMIS,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C820]
XLOC_010240,1.25986,5.05957,1.00922,0.74649,0.943203,ENSGALG00000014825,C3H6ORF174,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NB45]
XLOC_010241,2.8727,5.868,2.6976,2.27772,1.75496,ENSGALG00000014827,KIAA0408,KIAA0408 [Source:HGNC Symbol;Acc:21636]
XLOC_010242,3.30709,2.82749,3.72127,2.87498,2.32779,ENSGALG00000014828,ECHDC1,enoyl CoA hydratase domain containing 1 [Source:HGNC Symbol;Acc:21489]
XLOC_010243,0,0,0,0,0,ENSGALG00000027228,ENSGALG00000027228,
XLOC_010244,110.427,62.8865,171.04,169.183,131.578,ENSGALG00000014841,HDDC2,HD domain containing 2 [Source:HGNC Symbol;Acc:21078]
XLOC_010245,0,0,0,0,0,ENSGALG00000025467,ENSGALG00000025467,
XLOC_010246,0,0,0,0,0,ENSGALG00000014848,TRDN,triadin [Source:HGNC Symbol;Acc:12261]
XLOC_010247,0,0,0,0,0,ENSGALG00000028584,ENSGALG00000028584,
XLOC_010248,99.5898,93.1832,93.9413,109.633,97.6023,ENSGALG00000014868,SERINC1,serine incorporator 1 precursor  [Source:RefSeq peptide;Acc:NP_001026245]
XLOC_010249,1.006,2.16535,1.77429,1.64646,1.45814,ENSGALG00000014876,TBC1D32,"TBC1 domain family, member 32 [Source:HGNC Symbol;Acc:21485]"
XLOC_010250,4.19874,1.6816,2.36452,2.20551,2.7637,ENSGALG00000014878,MAN1A1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NQK8]
XLOC_010251,2.1249,3.62434,1.31822,1.44705,1.27498,ENSGALG00000014881,FAM184A,"family with sequence similarity 184, member A [Source:HGNC Symbol;Acc:20991]"
XLOC_010252,4.94702,5.40655,6.07738,4.44725,6.38679,ENSGALG00000014883,MCM9,minichromosome maintenance complex component 9 [Source:HGNC Symbol;Acc:21484]
XLOC_010253,2.41563,3.32772,2.70683,2.34964,2.75202,ENSGALG00000014892,CEP85L,centrosomal protein 85kDa-like [Source:HGNC Symbol;Acc:21638]
XLOC_010254,0,0,0,0,0,ENSGALG00000025425,gga-mir-199b,gga-mir-199b [Source:miRBase;Acc:MI0007426]
XLOC_010255,0,0.0361957,0,0,0,ENSGALG00000019943,ENSGALG00000019943,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C723]
XLOC_010256,9.84166,10.204,8.80537,8.46839,9.93409,ENSGALG00000014902,GOPC,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1N8T3]
XLOC_010257,0.0213009,0.0234231,0.00642079,0.00386768,0,ENSGALG00000014913,ROS1,proto-oncogene tyrosine-protein kinase ROS precursor  [Source:RefSeq peptide;Acc:NP_990588]
XLOC_010258,0.0444091,0.0167001,0.0350621,0.0587672,0.0423542,ENSGALG00000014925,GPRC6A,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C4L4]
XLOC_010259,0.883955,0.0929945,0,0,0,ENSGALG00000019941,FAM162B,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NVV7]
XLOC_010260,12.3161,13.5326,11.9701,8.57114,8.90451,ENSGALG00000014940,ZUFSP,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NTN4]
XLOC_010261,0.0333131,0,0,0,0,ENSGALG00000014950,ENSGALG00000014950,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NRI9]
XLOC_010262,0.253544,0,0.420751,0.273149,0.300946,ENSGALG00000028539,BET3L,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C401]
XLOC_010263,0.00968285,0.075221,0.110184,0.125409,0,ENSGALG00000014965,COL10A1,Collagen alpha-1(X) chain  [Source:UniProtKB/TrEMBL;Acc:F1NRH2]
XLOC_010264,0.104028,0.028397,0,0,0.180405,ENSGALG00000014979,FRK,fyn-related kinase [Source:HGNC Symbol;Acc:3955]
XLOC_010265,0.0588055,0.449249,0.258216,0.0745609,0,ENSGALG00000026594,HS3ST5,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C2F0]
XLOC_010266,283.696,313.186,343.832,346.141,311.745,ENSGALG00000014991,HDAC2,histone deacetylase 2  [Source:RefSeq peptide;Acc:NP_990162]
XLOC_010267,0.195094,0.0225343,0.163608,0.211479,0.25385,ENSGALG00000015001,LAMA4,"laminin, alpha 4 [Source:HGNC Symbol;Acc:6484]"
XLOC_010268,6.0933,6.57254,5.50709,3.86845,4.52889,ENSGALG00000015017,TUBE1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C1L7]
XLOC_010269,16.6867,9.5856,18.2445,27.5393,26.7984,ENSGALG00000015022,FYN,tyrosine-protein kinase Fyn  [Source:RefSeq peptide;Acc:NP_990680]
XLOC_010270,11.5864,10.8451,11.9208,8.88718,11.5447,ENSGALG00000015026,TRAF3IP2,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NQU5]
XLOC_010271,4.22371,5.92478,4.0905,3.93176,4.73391,ENSGALG00000015033,REV3L,"REV3-like, polymerase (DNA directed), zeta, catalytic subunit [Source:HGNC Symbol;Acc:9968]"
XLOC_010272,1.90136,4.79057,1.46928,1.71186,1.75213,ENSGALG00000015051,CDK19,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NS45]
XLOC_010273,1.00439,1.4082,4.24667,1.46472,0.688444,ENSGALG00000015055,SLC22A16,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NS34]
XLOC_010274,2.33457,4.2613,5.65801,1.66384,1.34452,ENSGALG00000015057,DDO,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C9D0]
XLOC_010275,31.8651,15.6462,66.4691,37.1835,28.168,ENSGALG00000015060,C6ORF186,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C9C0]
XLOC_010276,25.5526,47.7989,36.8168,32.4767,33.946,ENSGALG00000015066,WASF1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C9B1]
XLOC_010277,0.0393516,0.162861,0.132777,0.107125,0.0164202,ENSGALG00000015224,AK9,adenylate kinase 9 [Source:HGNC Symbol;Acc:33814]
XLOC_010278,3.29852,5.0837,3.7775,3.31828,3.55896,ENSGALG00000015231,ZBTB24,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:E1C3P7]
XLOC_010279,0.0212222,0.0081961,0.0211766,0,0,ENSGALG00000015237,PPIL6,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NRA1]
XLOC_010280,96.3429,130.255,122.672,86.6249,89.9615,ENSGALG00000015238,CD164,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NRC5]
XLOC_010281,22.641,22.019,25.6348,28.6434,28.5022,ENSGALG00000015286,SESN1,Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F1NNH8]
XLOC_010282,68.4241,53.1547,68.3424,74.8288,59.0661,ENSGALG00000015304,SNX3,sorting nexin-3  [Source:RefSeq peptide;Acc:NP_001006408]
